ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-10-24,JTMAB3FV1PD160846,2023,RAV4 Prime SE,Available,False,At dealer,46414,Midnight Black Metallic,Black Fabric,2150,K-M Toyota,https://www.kmmotors.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-03-18,JTMEB3FV2RD189244,2024,RAV4 Prime XSE,Available,True,At dealer,50004,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,652,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-04-28,JTMAB3FV6RD197524,2024,RAV4 Prime SE,Available,False,At dealer,48546,Silver Sky Metallic,Black Fabric,1099,Four Stars Toyota,https://www.fourstarstoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Cross Bars for Roof Rail | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-05-02,JTMEB3FV1RD199084,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,607,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-06-20,JTMAB3FVXRD207245,2024,RAV4 Prime SE,Available,False,At dealer,48892,Midnight Black Metallic,Black Fabric,1445,Yokem Toyota,https://www.yokemtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-06-22,JTMEB3FV1RD207944,2024,RAV4 Prime XSE,,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,607,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-13,JTMEB3FV1RD211685,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1770,Cannon Toyota of Moss Point,https://www.cannontoyotamosspoint.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-08-12,JTMAB3FV5RD216306,2024,RAV4 Prime SE,DealerHold,False,At dealer,48771,Silver Sky Metallic,Black Fabric,1113,Toyota of Midland,https://www.toyotaofmidland.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | AutoInc Prime Protection plus Purigen 98 | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-08-14,JTMCB3FV0RD214388,2024,RAV4 Prime SE,Available,False,At dealer,46980,Magnetic Gray Metallic,Black Fabric,1973,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,50 State Emissions | 6-Gallons of Gas | Cross Bars | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-15,JTMAB3FV2RD215811,2024,RAV4 Prime SE,DealerHold,False,At dealer,47449,Midnight Black Metallic,Black Fabric,2158,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
