ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-10-24,JTMAB3FV1PD160846,2023,RAV4 Prime SE,Available,False,At dealer,46414,Midnight Black Metallic,Black Fabric,2150,K-M Toyota,https://www.kmmotors.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2023-12-26,JTMFB3FV8RD172288,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52568,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
2024-06-20,JTMAB3FVXRD207245,2024,RAV4 Prime SE,Available,False,At dealer,48892,Midnight Black Metallic,Black Fabric,1445,Yokem Toyota,https://www.yokemtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-06-22,JTMEB3FV1RD207944,2024,RAV4 Prime XSE,,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,607,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-12,JTMAB3FV5RD216306,2024,RAV4 Prime SE,DealerHold,False,At dealer,48771,Silver Sky Metallic,Black Fabric,1113,Toyota of Midland,https://www.toyotaofmidland.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | AutoInc Prime Protection plus Purigen 98 | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-09-02,JTMAB3FV0RD217251,2024,RAV4 Prime SE,DealerHold,False,At dealer,48276,Midnight Black Metallic,Black Fabric,2072,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-03,JTMAB3FV3RD219575,2024,RAV4 Prime SE,Available,False,At dealer,48445,Ice Cap,Black Fabric,2331,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Body Side Molding | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-09-11,JTMEB3FV5RD220017,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1265,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-09-13,JTMAB3FV7RD222222,2024,RAV4 Prime SE,,False,At dealer,47439,Midnight Black Metallic,Black Fabric,507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-09-13,JTMEB3FV5RD220213,2024,RAV4 Prime XSE,Available,False,At dealer,50677,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1694,Bill Penney Toyota of Jasper,https://www.billpenneytoyotaofjasper.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
