ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-12-23,JTMFB3FV3RD173610,2024,RAV4 Prime XSE,DealerHold,False,At dealer,54256,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],665,Toyota of Glendora,https://www.toyotaofglendora.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-01-25,JTMFB3FV5RD179005,2024,RAV4 Prime XSE,Available,False,At dealer,52904,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],668,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Integrated Dashcam[installed_msrp] | MAX SHIELD | Premium Package | Special Color | Weather Package
2024-06-15,JTMFB3FV4RD205870,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53493,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2309,Ira Toyota of Hyannis,https://www.iratoyotaofhyannis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-06-23,JTMFB3FV5RD207448,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52244,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2294,Falmouth Toyota,https://www.falmouthtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-06-27,JTMFB3FV4RD207229,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2044,DARCARS Toyota,https://www.darcarstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-06-28,JTMFB3FV9RD206545,2024,RAV4 Prime XSE,,False,At dealer,53109,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2314,Shepard Toyota,https://www.shepardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-06-28,JTMFB3FV3RD208548,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53318,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],703,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-06-29,JTMFB3FV2RD207441,2024,RAV4 Prime XSE,Available,False,At dealer,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2214,Irwin Toyota,https://www.irwinzonetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-02,JTMFB3FV2RD208377,2024,RAV4 Prime XSE,,False,At dealer,52244,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2259,Expressway Toyota,https://www.expresswaytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-07-03,JTMFB3FV8RD208478,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53402,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],643,Toyota of Santa Maria,https://www.toyotasm.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
